Main_Sector,Price_Type,n,mean,median,std,var,min,max,range,Q1,Q3,IQR,P10,P25,P50,P75,P90,CV,QCD
"Agriculture, forestry, and fishing",At Constant 2018 Prices,25,1642575872.32,1569152661.0,593569505.6703,3.5232475806165786e+17,1045259507.0,3489428049.0,2444168542.0,1338400605.0,1713428717.0,375028112.0,1146161525.2,1338400605.0,1569152661.0,1713428717.0,1752851713.0,0.3614,0.1229
"Agriculture, forestry, and fishing",At Current Prices,25,1507505365.04,1422429527.0,954919953.9135,9.118721183822534e+17,505134510.0,4420431784.0,3915297274.0,859831020.0,1694506261.0,834675241.0,588307291.4,859831020.0,1422429527.0,1694506261.0,2145077164.2,0.6334,0.3268
Industry,At Constant 2018 Prices,25,4400322361.6,3603282342.0,2564037716.6367,6.574289412335451e+18,2150570231.0,12037770736.0,9887200505.0,2718179505.0,5128660441.0,2410480936.0,2309640950.0,2718179505.0,3603282342.0,5128660441.0,6123071693.8,0.5827,0.3072
Industry,At Current Prices,25,4186125855.56,3402356157.0,3113581172.6483,9.694387718669658e+18,1235435435.0,13448746190.0,12213310755.0,2114402994.0,5027753582.0,2913350588.0,1495672192.8,2114402994.0,3402356157.0,5027753582.0,6620776334.2,0.7438,0.4079
Services,At Constant 2018 Prices,25,9751614498.88,7932237541.0,6384135751.9251,4.075718929900842e+19,3928234057.0,29004808036.0,25076573979.0,5476319645.0,11757657817.0,6281338172.0,4318928735.8,5476319645.0,7932237541.0,11757657817.0,14482162719.6,0.6547,0.3645
Services,At Current Prices,25,9222475545.4,6834174222.0,7996926272.2759,6.395082980421633e+19,1998584159.0,33440538420.0,31441954261.0,3751040114.0,12216188985.0,8465148871.0,2479617354.6,3751040114.0,6834174222.0,12216188985.0,16317954699.8,0.8671,0.5302
